Id,NodeClass,Seq
"353","Technical",1
"354","Technical",2
"355","Technical",3
"356","Technical",4
"357","Technical",5
"358","Technical",6
"359","Technical",7
"360","Technical",8
"361","Technical",9
"362","Technical",10
"363","Technical",11
"364","Technical",12
"365","Technical",13
"366","Technical",14
"367","Technical",15
"368","Technical",16
"369","Technical",17
"370","Technical",18
"371","Technical",19
"372","Technical",20
"373","Technical",21
"374","Technical",22
"375","Technical",23
"376","Technical",24
"377","Technical",25
"378","Technical",26
"379","Technical",27
"380","Technical",28
"381","Technical",29
"382","Technical",30
"383","Technical",31
"384","Technical",32
"385","Technical",33
"386","Technical",34
"387","Technical",35
"388","Technical",36
"389","Technical",37
"390","Technical",38
"391","Technical",39
"392","Technical",43
"393","Technical",44
"394","Technical",46
"395","Technical",47
"396","Technical",48
"397","Technical",49
"398","Technical",50
"399","Technical",51
"400","Technical",52
"401","Technical",53
"402","Technical",54
"403","Technical",55
"404","Technical",56
"405","Technical",57
"406","Technical",58
"407","Technical",59
"408","Technical",60
"409","Technical",61
"410","Technical",62
"411","Technical",63
"412","Technical",64
"413","Technical",65
"414","Technical",66
"415","Technical",67
"416","Technical",68
"417","Technical",69
"418","Technical",70
"419","Technical",71
"420","Technical",72
"421","Technical",73
"422","Technical",74
"423","Technical",75
"424","Technical",76
"425","Technical",77
"426","Technical",78
"427","Technical",79
"428","Technical",80
"429","Technical",81
"430","Technical",82
"431","Technical",83
"432","Technical",84
"433","Technical",85
"434","Technical",86
"435","Technical",87
"436","Technical",88
"437","Technical",89
"438","Technical",90
"439","Technical",91
"440","Technical",92
"441","Technical",93
"442","Technical",94
"443","Technical",95
"444","Technical",96
"445","Technical",97
"446","Technical",98
"447","Technical",99
"448","Technical",100
"449","Technical",101
"450","Technical",102
"451","Technical",103
"452","Technical",104
"453","Technical",105
"454","Technical",106
"455","Technical",107
"456","Technical",108
"457","Technical",109
"458","Technical",110
"459","Technical",111
"460","Technical",112
"461","Technical",113
"462","Technical",114
"463","Technical",115
"464","Technical",116
"465","Technical",117
"466","Technical",118
"467","Technical",119
"468","Technical",120
"469","Technical",121
"470","Technical",122
"471","Technical",123
"472","Technical",124
"473","Technical",125
"474","Technical",126
"475","Technical",127
"476","Technical",128
"477","Technical",129
"478","Technical",130
"479","Technical",131
"480","Technical",132
"481","Technical",133
"482","Technical",134
"483","Technical",135
"484","Technical",136
"485","Technical",137
"486","Technical",138
"487","Technical",139
"488","Technical",140
"489","Technical",141
"490","Technical",142
"491","Technical",143
"492","Technical",144
"493","Technical",145
"494","Technical",146
"495","Technical",147
"496","Technical",148
"497","Technical",149
"498","Technical",150
"499","Technical",151
"500","Technical",152
"501","Technical",153
"502","Technical",154
"503","Technical",155
"504","Technical",156
"505","Technical",157
"506","Technical",158
"507","Technical",159
"508","Technical",160
"509","Technical",161
"510","Technical",162
"511","Technical",163
"512","Technical",164
"513","Technical",165
"514","Technical",166
"515","Technical",167
"516","Technical",168
"517","Technical",169
"518","Technical",170
"519","Technical",171
"520","Technical",172
"521","Technical",173
"522","Technical",174
"523","Technical",175
"524","Technical",176
