FromId,ToId,Id
"301","0","301->0"
"302","0","302->0"
"303","0","303->0"
"304","0","304->0"
"305","0","305->0"
"306","0","306->0"
"307","0","307->0"
"308","0","308->0"
"309","307","309->307"
"310","304","310->304"
"311","304","311->304"
"312","304","312->304"
"313","304","313->304"
"314","304","314->304"
"315","304","315->304"
"316","304","316->304"
"317","304","317->304"
"318","304","318->304"
"319","304","319->304"
"320","306","320->306"
"321","307","321->307"
"322","307","322->307"
"323","301","323->301"
"324","304","324->304"
"325","304","325->304"
"326","303","326->303"
"327","304","327->304"
"328","307","328->307"
"329","303","329->303"
"330","303","330->303"
"331","305","331->305"
"332","304","332->304"
"333","304","333->304"
"334","306","334->306"
"335","306","335->306"
"336","302","336->302"
"337","307","337->307"
"338","304","338->304"
"339","305","339->305"
"340","301","340->301"
"341","305","341->305"
"342","305","342->305"
"343","305","343->305"
"344","302","344->302"
"345","307","345->307"
"346","307","346->307"
"347","307","347->307"
"348","307","348->307"
"349","307","349->307"
"350","307","350->307"
"351","307","351->307"
"352","307","352->307"
"353","334","353->334"
"353","338","353->338"
"353","310","353->310"
"353","311","353->311"
"353","312","353->312"
"353","314","353->314"
"353","318","353->318"
"353","320","353->320"
"353","323","353->323"
"353","325","353->325"
"354","337","354->337"
"354","313","354->313"
"354","315","354->315"
"354","324","354->324"
"354","327","354->327"
"355","336","355->336"
"355","337","355->337"
"355","316","355->316"
"355","317","355->317"
"355","319","355->319"
"356","333","356->333"
"356","335","356->335"
"357","301","357->301"
"357","307","357->307"
"358","307","358->307"
"359","331","359->331"
"360","301","360->301"
"361","301","361->301"
"362","308","362->308"
"363","362","363->362"
"364","354","364->354"
"364","355","364->355"
"365","362","365->362"
"366","362","366->362"
"367","362","367->362"
"368","385","368->385"
"369","359","369->359"
"370","358","370->358"
"371","362","371->362"
"372","360","372->360"
"373","362","373->362"
"374","362","374->362"
"375","362","375->362"
"376","353","376->353"
"377","357","377->357"
"378","357","378->357"
"379","359","379->359"
"379","305","379->305"
"380","362","380->362"
"381","362","381->362"
"382","362","382->362"
"383","356","383->356"
"384","362","384->362"
"385","302","385->302"
"386","350","386->350"
"387","346","387->346"
"388","346","388->346"
"389","352","389->352"
"390","346","390->346"
"391","320","391->320"
"392","332","392->332"
"392","345","392->345"
"392","367","392->367"
"393","332","393->332"
"393","345","393->345"
"393","367","393->367"
"394","346","394->346"
"394","352","394->352"
"395","346","395->346"
"395","352","395->352"
"396","350","396->350"
"397","350","397->350"
"398","351","398->351"
"399","346","399->346"
"399","352","399->352"
"400","330","400->330"
"401","330","401->330"
"402","313","402->313"
"403","313","403->313"
"404","324","404->324"
"405","313","405->313"
"406","313","406->313"
"407","317","407->317"
"408","344","408->344"
"409","317","409->317"
"410","316","410->316"
"411","344","411->344"
"411","316","411->316"
"412","336","412->336"
"412","317","412->317"
"413","336","413->336"
"413","317","413->317"
"414","348","414->348"
"415","350","415->350"
"416","349","416->349"
"417","337","417->337"
"418","337","418->337"
"419","337","419->337"
"420","339","420->339"
"420","341","420->341"
"420","343","420->343"
"420","362","420->362"
"421","339","421->339"
"421","342","421->342"
"421","376","421->376"
"421","379","421->379"
"422","338","422->338"
"422","376","422->376"
"422","379","422->379"
"423","339","423->339"
"423","376","423->376"
"423","379","423->379"
"424","339","424->339"
"424","376","424->376"
"424","379","424->379"
"425","339","425->339"
"425","376","425->376"
"425","379","425->379"
"426","339","426->339"
"426","376","426->376"
"426","379","426->379"
"427","339","427->339"
"427","376","427->376"
"427","379","427->379"
"428","339","428->339"
"428","376","428->376"
"428","379","428->379"
"429","339","429->339"
"429","343","429->343"
"429","376","429->376"
"429","379","429->379"
"430","339","430->339"
"430","376","430->376"
"430","379","430->379"
"431","339","431->339"
"431","343","431->343"
"431","376","431->376"
"431","379","431->379"
"432","339","432->339"
"432","343","432->343"
"432","376","432->376"
"432","379","432->379"
"433","339","433->339"
"433","343","433->343"
"433","376","433->376"
"433","379","433->379"
"434","313","434->313"
"434","317","434->317"
"434","362","434->362"
"435","313","435->313"
"435","317","435->317"
"435","375","435->375"
"436","313","436->313"
"436","317","436->317"
"436","375","436->375"
"437","313","437->313"
"437","317","437->317"
"437","375","437->375"
"438","313","438->313"
"438","317","438->317"
"438","375","438->375"
"439","313","439->313"
"439","317","439->317"
"439","375","439->375"
"440","323","440->323"
"440","362","440->362"
"441","325","441->325"
"441","381","441->381"
"442","376","442->376"
"442","379","442->379"
"443","376","443->376"
"443","379","443->379"
"444","330","444->330"
"444","376","444->376"
"444","379","444->379"
"445","330","445->330"
"445","376","445->376"
"445","379","445->379"
"446","330","446->330"
"446","375","446->375"
"447","315","447->315"
"447","319","447->319"
"447","381","447->381"
"448","381","448->381"
"449","330","449->330"
"450","330","450->330"
"451","323","451->323"
"451","380","451->380"
"452","310","452->310"
"453","323","453->323"
"453","380","453->380"
"454","323","454->323"
"454","380","454->380"
"455","323","455->323"
"455","380","455->380"
"456","323","456->323"
"456","380","456->380"
"457","323","457->323"
"457","380","457->380"
"458","311","458->311"
"458","380","458->380"
"459","311","459->311"
"459","312","459->312"
"459","380","459->380"
"460","323","460->323"
"460","380","460->380"
"461","323","461->323"
"461","380","461->380"
"462","326","462->326"
"462","380","462->380"
"463","326","463->326"
"463","380","463->380"
"464","323","464->323"
"464","380","464->380"
"465","323","465->323"
"465","380","465->380"
"466","323","466->323"
"466","380","466->380"
"467","323","467->323"
"467","380","467->380"
"468","323","468->323"
"468","380","468->380"
"469","315","469->315"
"469","380","469->380"
"470","315","470->315"
"470","380","470->380"
"471","315","471->315"
"471","380","471->380"
"472","315","472->315"
"472","380","472->380"
"473","315","473->315"
"473","380","473->380"
"474","323","474->323"
"474","380","474->380"
"475","372","475->372"
"476","372","476->372"
"477","372","477->372"
"478","372","478->372"
"479","372","479->372"
"480","372","480->372"
"481","372","481->372"
"482","372","482->372"
"483","372","483->372"
"484","372","484->372"
"485","372","485->372"
"486","372","486->372"
"487","372","487->372"
"488","350","488->350"
"489","372","489->372"
"490","372","490->372"
"491","373","491->373"
"492","372","492->372"
"493","372","493->372"
"494","372","494->372"
"495","372","495->372"
"496","372","496->372"
"497","372","497->372"
"498","372","498->372"
"499","372","499->372"
"500","372","500->372"
"501","372","501->372"
