Id,Value,PropScope,Level,Seq
"22","DEVICE","Technical",0,0
"23","CONTROLLER","Technical",-1,1
"24","POD","Technical",-1,2
"25","START_PAUSE BUTTON","Technical",-2,3
"26","SKIN NEEDLE","Technical",-2,4
"27","NEEDLE SHIELD","Technical",-2,5
"28","SEPTUM NEEDLE","Technical",-2,6
"29","FLUIDIC PATHWAY","Technical",-2,7
"30","CONTAINER","Technical",-2,8
"31","MOTOR DRIVE ASSY","Technical",-2,9
"32","PCBA","Technical",-2,10
"33","ENCODER","Technical",-2,11
"34","ADHESIVE PATCH","Technical",-2,12
"35","BOLUS BUTTON","Technical",-2,13
"36","RELEASE MECHANISM BUTTON","Technical",-2,14
"37","KITTED DEVICE","Technical",-1,15
"55","Purpose","Technical",0,0
"56","Safety","Technical",0,1
"57","Markets & Regulations","Technical",0,2
"58","Capability & Performance","Technical",0,3
"59","UI & Ease of use","Technical",0,4
"60","Architecture And Design Decisions","Technical",0,5
"61","Characteristics & Properties","Technical",0,6
"62","Operation& Function","Technical",0,7
"63","Function And Performance","Technical",0,8
"64","UI","Technical",0,9
"65","Normative and Applicable Standard-derived","Technical",0,10
"66","Environmental","Technical",0,11
"67","Manufacturing","Technical",0,12
"68","Labelling And Marking","Technical",0,13
"69","Physical And Aesthetical","Technical",0,14
"70","Security","Technical",0,15
"71","Packaging, Handling, Shipping And Transportation","Technical",0,16
"72","Trace","Technical",0,1
"73","Inspection","Technical",0,2
"74","Demonstration","Technical",0,3
"75","Test","Technical",0,4
"76","Analysis","Technical",0,5
