"name","tmpID","labels","displayName","helpText","type","fieldValueType","seq","visible","deleted","locked","inShortReq","optionalForPlaceholder","deleteAllowed","displayNameEditAllowed","editFVAllowed","zeroFVsAllowed","multipleFVsAllowed","rootSelectAllowed","emptyStringFVAllowed"
"title","Purpose","Field","Purpose","Help text goes here","TEXT","STRING",0,True,False,False,True,False,False,False,True,False,False,False,False
"subject","Purpose","Field","Subject","Help text goes here","SUPPLIED","STRING",1,True,False,False,True,False,False,False,False,False,False,False,False
"specification","Purpose","Field","Specification","Help text goes here","TEXT","STRING",2,True,False,False,True,False,False,False,True,False,False,False,False
"comments","Purpose","Field","Comments","Help text goes here","TEXT:OPTIONAL","STRING",3,True,False,False,False,False,False,False,True,False,False,False,True
"source","Purpose","Field","Source","Help text goes here","TEXT:OPTIONAL","STRING",4,True,False,False,False,False,False,False,True,False,False,False,True
"title","Stakeholder","Field","Title","Help text goes here","TEXT","STRING",0,True,False,False,True,False,False,False,True,False,False,False,False
"subject","Stakeholder","Field","Stakeholder","Help text goes here","TREE","STRING",1,True,False,False,True,False,False,False,True,False,False,True,False
"specification","Stakeholder","Field","Specification","Help text goes here","TEXT","STRING",3,True,False,False,True,True,False,False,True,False,False,False,False
"comments","Stakeholder","Field","Comments","Help text goes here","TEXT:OPTIONAL","STRING",4,True,False,False,False,True,False,False,True,False,False,False,True
"source","Stakeholder","Field","Source","Help text goes here","TEXT:OPTIONAL","STRING",5,True,False,False,False,True,False,False,True,False,False,False,True
"category","Stakeholder","Field","Category","Help text goes here","LIST","STRING",6,True,False,False,False,True,False,False,True,False,False,False,False
"tags","Stakeholder","Field","Tags","Help text goes here","TAGSET","STRING",7,True,False,False,False,True,False,False,True,True,True,False,False
"title","Technical","Field","Title","Help text goes here","TEXT","STRING",0,True,False,False,True,False,False,False,True,False,False,False,False
"subject","Technical","Field","Component","Help text goes here","TREE","STRING",1,True,False,False,True,False,False,False,True,False,False,True,False
"specification","Technical","Field","Specification","Help text goes here","TEXT","STRING",3,True,False,False,True,True,False,False,True,False,False,False,False
"comments","Technical","Field","Comments","Help text goes here","TEXT:OPTIONAL","STRING",4,True,False,False,False,True,False,False,True,False,False,False,True
"source","Technical","Field","Source","Help text goes here","TEXT:OPTIONAL","STRING",5,True,False,False,False,True,False,False,True,False,False,False,True
"category","Technical","Field","Category","Help text goes here","LIST","STRING",6,True,False,False,False,True,False,False,True,False,False,False,False
"tags","Technical","Field","Tags","Help text goes here","TAGSET","STRING",7,True,False,False,False,True,False,False,True,True,True,False,False
